iter	Passed	Remaining
405	10001	146324406	10018	145974407	10030	145534408	10045	145154409	10056	144714410	10069	144294411	10092	144034412	10118	143814413	10135	143464414	10149	143074415	10162	142664416	10177	142284417	10190	141884418	10218	141694419	10241	141434420	10256	141064421	10278	140784422	10301	140524423	10319	140194424	10338	139874425	10354	139524426	10382	139314427	10396	138944428	10413	138594429	10426	138204430	10437	137804431	10450	137404432	10463	137014433	10475	136624434	10490	136254435	10506	135904436	10519	135524437	10535	135184438	10546	134774439	10560	134404440	10574	134034441	10585	133634442	10606	133364443	10627	133084444	10642	132724445	10657	132384446	10671	132024447	10689	131704448	10702	131344449	10722	131044450	10738	130714451	10756	130404452	10775	130114453	10800	129894454	10821	129614455	10842	129344456	10865	129104457	10897	128964458	10919	128704459	10940	128434460	10966	128214461	10993	128024462	11018	127794463	11041	127544464	11066	127314465	11096	127154466	11120	126924467	11139	126634468	11158	126334469	11176	126034470	11199	125794471	11222	125544472	11240	125244473	11272	125084474	11307	124974475	11329	124714476	11355	124504477	11385	124334478	11412	124134479	11459	124144480	11654	125744481	11738	126144482	11819	126514483	11843	126264484	11912	126494485	11963	126524486	12040	126834487	12055	126484488	12084	126274489	12098	125914490	12113	125574491	12125	125194492	12139	124844493	12152	124474494	12165	124114495	12183	123804496	12196	123434497	12216	123154498	12230	122794499	12246	122465500	12257	122085501	12281	121835502	12297	121505503	12332	121365504	12354	121105505	12382	120895506	12398	120565507	12412	120215508	12440	120005509	12520	120295510	12585	120435511	12638	120455512	12653	120125513	12675	119845514	12737	119955515	12773	119815516	12785	119445517	12804	119145518	12816	118775519	12834	118465520	12853	118165521	12872	117875522	12885	117525523	12913	117305524	12930	116985525	12944	116645526	12957	116295527	12977	116005528	12988	115645529	13018	115455530	13033	115115531	13045	114765532	13061	114445533	13081	114155534	13102	113885535	13123	113605536	13147	113355537	13166	113065538	13179	112725539	13194	112405540	13206	112045541	13220	111715542	13235	111395543	13246	111035544	13269	110775545	13287	110485546	13304	110185547	13321	109885548	13337	109565549	13369	109385550	13391	109125551	13405	108805552	13425	108515553	13439	108195554	13473	108025555	13496	107785556	13515	107495557	13527	107155558	13538	106805559	13559	106535560	13570	106195561	13592	105935562	13606	105615563	13627	105355564	13640	105015565	13658	104725566	13670	104405567	13684	104085568	13696	103745569	13709	103425570	13723	103105571	13734	102765572	13755	102505573	13767	102175574	13783	101885575	13796	101565576	13815	101285577	13840	101055578	13866	100825579	13889	100585580	13911	100325581	13934	100058582	13962	99858583	13979	99558584	13990	99258585	14002	98958586	14018	98658587	14028	98258588	14047	98058589	14060	97759590	14074	97459591	14086	97059592	14099	96759593	14114	96459594	14125	96159595	14145	95859596	14156	95559597	14170	95259598	14183	94959599	14194	94660600	14213	94360601	14228	94060602	14256	93860603	14275	93560604	14295	93360605	14317	93060606	14336	92860607	14350	92560608	14362	92260609	14378	91961610	14390	91661611	14403	91361612	14417	91061613	14431	90761614	14444	90461615	14459	90161616	14477	89861617	14489	89561618	14502	89261619	14515	88962620	14531	88662621	14548	88462622	14558	88062623	14575	87862624	14586	87562625	14603	87262626	14615	86962627	14634	86662628	14645	86362629	14662	86163630	14674	85863631	14686	85563632	14702	85263633	14713	84963634	14731	84663635	14743	84363636	14755	84063637	14767	83763638	14784	83563639	14800	83264640	14814	82964641	14836	82764642	14849	82464643	14864	82164644	14875	81864645	14889	81564646	14903	81364647	14915	81064648	14934	80764649	14946	80465650	14962	80265651	14975	79965652	14991	79665653	15004	79365654	15020	79165655	15039	78865656	15059	78665657	15070	78365658	15084	78065659	15098	77766660	15109	77466661	15128	77266662	15141	76966663	15154	76666664	15166	76466665	15179	76166666	15192	75866667	15204	75566668	15224	75366669	15236	75067670	15259	74867671	15275	74567672	15300	74367673	15359	74267674	15436	74367675	15529	74467676	15594	74467677	15640	74267678	15663	74067679	15780	74268680	15854	74268681	15868	73968682	15882	73768683	15898	73468684	15918	73268685	15930	72968686	15955	72668687	15971	72468688	15988	72168689	15999	71869690	16019	71669691	16031	71369692	16045	71069693	16057	70869694	16074	70569695	16087	70269696	16101	69969697	16121	69769698	16134	69469699	16151	69270700	16161	68970701	16186	68770702	16199	68470703	16217	68170704	16230	67970705	16248	67670706	16262	67370707	16275	67170708	16289	66870709	16310	66671710	16321	66371711	16335	66071712	16348	65871713	16358	65571714	16372	65271715	16387	64971716	16424	64871717	16447	64671718	16487	64471719	16551	64372720	16627	64372721	16663	64172722	16680	63972723	16691	63672724	16712	63372725	16724	63172726	16739	62872727	16751	62572728	16766	62372729	16778	62073730	16791	61773731	16809	61573732	16821	61273733	16836	61073734	16850	60773735	16885	60573736	16932	60473737	16947	60173738	16971	59973739	16987	59674740	17008	59474741	17020	59174742	17036	58974743	17048	58674744	17062	58474745	17074	58174746	17087	57874747	17111	57674748	17134	57474749	17147	57175750	17174	56975751	17217	56775752	17246	56575753	17290	56475754	17313	56175755	17350	55975756	17367	55775757	17389	55575758	17402	55275759	17417	55076760	17430	54776761	17444	54476762	17457	54276763	17470	53976764	17489	53776765	17504	53476766	17520	53276767	17532	52976768	17560	52776769	17587	52577770	17602	52277771	17621	52077772	17634	51777773	17649	51577774	17662	51277775	17683	51077776	17694	50777777	17708	50577778	17722	50277779	17734	50078780	17748	49778781	17762	49578782	17782	49278783	17810	49078784	17853	48878785	17872	48678786	17936	48578787	17952	48278788	17966	48078789	17985	47879790	18004	47579791	18025	47379792	18059	47179793	18082	46979794	18098	46679795	18113	46479796	18124	46179797	18149	45979798	18162	45679799	18184	45480800	18195	45280801	18210	44980802	18222	44780803	18236	44480804	18251	44280805	18277	43980806	18288	43780807	18302	43480808	18315	43280809	18327	42981810	18341	42781811	18354	42481812	18374	42281813	18395	42081814	18427	41881815	18443	41581816	18455	41381817	18478	41181818	18499	40881819	18511	40682820	18524	40382821	18543	40182822	18556	39982823	18573	39682824	18585	39482825	18601	39182826	18612	38982827	18626	38682828	18641	38482829	18652	38283830	18672	37983831	18687	37783832	18704	37483833	18725	37283834	18738	37083835	18749	36783836	18770	36583837	18783	36383838	18799	36083839	18812	35884840	18825	35584841	18839	35384842	18862	35184843	18879	34884844	18903	34684845	18926	34484846	18966	34284847	18982	34084848	18996	33784849	19011	33585850	19026	33385851	19039	33085852	19058	32885853	19071	32685854	19084	32385855	19097	32185856	19109	31885857	19122	31685858	19140	31485859	19158	31186860	19175	30986861	19194	30786862	19215	30586863	19229	30286864	19240	30086865	19261	29886866	19274	29586867	19288	29386868	19300	29086869	19314	28887870	19326	28687871	19339	28387872	19357	28187873	19370	27987874	19388	27687875	19404	27487876	19423	27287877	19434	27087878	19452	26787879	19467	26588880	19485	26388881	19498	26088882	19513	25888883	19525	25688884	19540	25388885	19556	25188886	19569	24988887	19582	24688888	19593	24488889	19609	24289890	19626	24089891	19649	23789892	19661	23589893	19676	23389894	19688	23089895	19702	22889896	19719	22689897	19731	22489898	19750	22189899	19764	21990900	19780	21790901	19790	21590902	19806	21290903	19820	21090904	19833	20890905	19862	20690906	19878	20390907	19889	20190908	19905	19990909	19919	19791910	19940	19491911	19952	19291912	19964	19091913	19980	18891914	19992	18591915	20005	18391916	20019	18191917	20036	17891918	20047	17691919	20061	17492920	20079	17292921	20092	16992922	20109	16792923	20120	16592924	20140	16392925	20152	16192926	20166	15892927	20179	15692928	20192	15492929	20205	15293930	20217	14993931	20238	14793932	20249	14593933	20265	14393934	20276	14093935	20289	13893936	20313	13693937	20331	13493938	20349	13293939	20371	13094940	20389	12794941	20408	12594942	20437	12394943	20454	12194944	20472	11994945	20496	11694946	20534	11494947	20568	11294948	20593	11094949	20618	10895950	20641	10695951	20663	10495952	20678	10195953	20697	9995954	20709	9795955	20728	9595956	20742	9395957	20761	91958	20775	888
959	20791	866
960	20807	844
961	20839	823
962	20861	801
963	20880	779
964	20908	758
965	20950	737
966	20977	715
967	21005	694
968	21030	672
969	21046	650
970	21061	629
971	21072	607
972	21096	585
973	21107	563
974	21127	541
975	21141	519
976	21158	498
977	21169	476
978	21185	454
979	21199	432
980	21211	410
981	21230	389
982	21243	367
98983	21252	3498984	21265	3298985	21284	3098986	21299	2898987	21320	2598988	21333	23989	21354	215
990	21365	194
991	21378	172
992	21393	150
993	21404	129
99994	21418	10995	21437	86
996	21454	64
99997	21459	499998	21478	299999	21491	0
